time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607414737182128,1031,1718607414737182539,2.2018195160019842,-5.547451309936187,0.6331884146197527,-0.015464134507591164,0.01051517698458084,0.9510388989515884,0.30850495016752066
1718607414761063773,1032,1718607414761063994,2.1996240247859395,-5.5492301677818405,0.634007848356697,-0.016497606059045846,0.010338013770804844,0.9510242735774973,0.30850248869658864
1718607414762860368,1033,1718607414762860578,2.1977028489648123,-5.550755366626826,0.634736464035861,-0.01703305935977478,0.010250128931887021,0.9510269282175957,0.30846813701050246
1718607414778140476,1034,1718607414778140747,2.200888296947184,-5.547088394110641,0.6444933204819727,-0.017862903623161296,0.010086962279139536,0.9510229190443878,0.3084389361258086
1718607414787565685,1035,1718607414787565877,2.2036571555373623,-5.543896237670912,0.6529892824746236,-0.018403450730834842,0.010020605588742017,0.9510128495243554,0.30844036782561124
1718607414849605533,1036,1718607414849605857,2.2061006953722346,-5.541142592011536,0.6604138336560844,-0.019192189933061217,0.009759870827497963,0.9509952810606664,0.30845482678562186
1718607414892577565,1037,1718607414892577802,2.2058694979941347,-5.543572099195169,0.6710704420523632,-0.021149933090938846,0.009215216975973758,0.9509689100684453,0.3084248566337798
1718607414904110569,1038,1718607414904110823,2.205666536968439,-5.546249131760349,0.6829673839925909,-0.023062861384264683,0.00929549386375593,0.950946704072415,0.3083537971752743
1718607414915587860,1039,1718607414915588126,2.2055127516836843,-5.548518948770383,0.6932175214399989,-0.023283288509438445,0.009098089748439403,0.9509315581959652,0.30838982613910837
1718607414933476638,1040,1718607414933476833,2.2015165163545665,-5.550858873318016,0.7008613610238523,-0.023608766891791345,0.008845651670504528,0.9508999149400292,0.30846998612412607
1718607414943961377,1041,1718607414943961662,2.1980531588318604,-5.5528869846993905,0.7074857152607379,-0.024017117735248162,0.008793842912030378,0.9508784341166191,0.3085061586329459
1718607414983588918,1042,1718607414983589153,2.1822705102751456,-5.557632147656913,0.7142496715741342,-0.02497021060596087,0.008482624612684673,0.9509071523906665,0.30835064649558974
1718607414996703149,1043,1718607414996703388,2.1685715323734187,-5.561713978043974,0.7201084916891911,-0.025174778147068547,0.008417107537691584,0.9509089554219601,0.30833024720948415
1718607415001615221,1044,1718607415001615449,2.156667768625447,-5.565205671631054,0.7253844140746415,-0.025354004204798247,0.008455059093733602,0.9508994966883825,0.30834369402386885
1718607415007883242,1045,1718607415007883430,2.1463257625629977,-5.568206257575355,0.7301083188942976,-0.025170729083749732,0.008580726113497285,0.9508708804082567,0.3084434702313931
1718607415029697475,1046,1718607415029697705,2.1373891335399344,-5.570840476375666,0.734311841065703,-0.023638872423961194,0.008730425497249622,0.9508608577315749,0.3085913359365978
1718607415039613516,1047,1718607415039613707,2.129586000269208,-5.573178197682145,0.7379401784088564,-0.02271179750037075,0.008652204248293136,0.9508817353032246,0.30859883195287063
1718607415071017065,1048,1718607415071017393,2.124303202521608,-5.577993655997855,0.7402458847665485,-0.020526462543510763,0.008281124504653993,0.9509523222601334,0.3085445966152182
1718607415080251351,1049,1718607415080251685,2.1197132865268262,-5.582155798201173,0.7421495703787091,-0.018379015623809482,0.008482560411913233,0.9510330441793474,0.30842569094114314
1718607415087627065,1050,1718607415087627459,2.115790498776889,-5.585809568910717,0.7437765836115464,-0.01769144640088936,0.008801007609839883,0.951057192043134,0.3083825099650194
1718607415108020644,1051,1718607415108021031,2.112419787392547,-5.588958318444005,0.745056594687566,-0.016882405472301215,0.009296631779672113,0.9510696520582445,0.30837489190404566
1718607415113659669,1052,1718607415113659983,2.1095204173550575,-5.5916665416945035,0.7461062076374583,-0.01664893779235468,0.009329155409689182,0.9510742997051147,0.3083722688085846
1718607415132429934,1053,1718607415132430179,2.145163114052408,-5.592295837932939,0.7497314952423655,-0.01639652812023623,0.009088424971464025,0.9510618454248159,0.3084313871419119
1718607415138471107,1054,1718607415138471299,2.176112435126619,-5.592819196334643,0.753023357479613,-0.01620801932542923,0.008776820382724326,0.9510412940060702,0.3085137349110661
1718607415197735641,1055,1718607415197735881,2.2026223794923308,-5.593271682830164,0.7560221923083077,-0.015662873794734616,0.008460825575119839,0.9510419216890097,0.3085487838335344
1718607415200319064,1056,1718607415200319256,2.225658046653325,-5.593671516197383,0.7586946634098806,-0.013630294240010343,0.008670223283783488,0.9511250202961149,0.3083832649056283
1718607415217473167,1057,1718607415217473438,2.2456544534292644,-5.593984141169583,0.7610826442407685,-0.013286770475362909,0.00878418619676867,0.9511424413249598,0.30834129809934785
1718607415228489007,1058,1718607415228489323,2.263012617863847,-5.5946878949768335,0.7640755631288647,-0.012793869250177295,0.008883721806182413,0.9511409655007353,0.30836384376708065
1718607415237535139,1059,1718607415237535431,2.278071641591048,-5.595248772246321,0.7666483543877876,-0.012471491162910587,0.008843582836420703,0.9511252406767812,0.3084267003654576
1718607415252444655,1060,1718607415252444898,2.291139091942551,-5.595678447204434,0.7688651216139675,-0.012285995676164459,0.00875179802772514,0.9511022736246719,0.30850757761764425
1718607415279352780,1061,1718607415279353040,2.3029754771035447,-5.596739846672637,0.7706118581579835,-0.012070164548338857,0.008681121615929464,0.9510957964230096,0.30853806131780015
1718607415283200826,1062,1718607415283201089,2.3132136707669178,-5.59769968398098,0.7720952179181171,-0.011778913305894543,0.008481585325313049,0.9511131537319109,0.30850135933224054
1718607415290027216,1063,1718607415290027592,2.3220744318463047,-5.598478155363428,0.7733277104437721,-0.011353482581467306,0.008307461941959826,0.9511516580801692,0.3084033200870251
1718607415302516209,1064,1718607415302516419,2.3297406098783,-5.599153279776994,0.7743159931116519,-0.010850065086627348,0.0082254277121801,0.9511903856429621,0.3083041820782857
1718607415313033822,1065,1718607415313034064,2.336371347792202,-5.599742779855313,0.7750572867395655,-0.010639155697180517,0.00825254578963808,0.9511944188742633,0.30829836418069745
1718607415353173448,1066,1718607415353173747,2.3382160216329373,-5.601176302715389,0.7746870876415424,-0.010395498168490409,0.008493899663536216,0.9511792544108482,0.3083469040946538
1718607415357966428,1067,1718607415357966652,2.339841149634339,-5.6024116055321995,0.7743824645210047,-0.010455702710277863,0.00864351284453129,0.9511624828267438,0.3083924435348652
1718607415360385107,1068,1718607415360385321,2.341245597495712,-5.603480480609568,0.774103243034693,-0.010415657858485904,0.00876815761571507,0.9511473321718208,0.3084370048905107
1718607415362795931,1069,1718607415362796132,2.34245101650711,-5.604426357322246,0.7738434569503441,-0.010477688821913512,0.008814341159042513,0.9511462798314673,0.3084368327383152
1718607415387222957,1070,1718607415387223281,2.3418657948773873,-5.609174558863348,0.774326604544221,-0.01038541708128958,0.008796425283743116,0.9511552179979094,0.30841290065369303
1718607415407918496,1071,1718607415407918679,2.341358030216178,-5.613226909786823,0.7747488000256348,-0.010110880807524574,0.008652116784969298,0.951166177559014,0.30839230475517676
1718607415472059757,1072,1718607415472060052,2.3411339500093717,-5.617091823504322,0.7737415684505433,-0.009911148991240386,0.008618137026436025,0.9511653359884731,0.3084023353572441
1718607415478006191,1073,1718607415478006430,2.3405231646295728,-5.6203401084753315,0.765465740057927,-0.01001413521640307,0.008939402022499373,0.9511827065070159,0.308336282375811
1718607415499061927,1074,1718607415499062127,2.3399956569755114,-5.6231313404625585,0.758210457894785,-0.010055780847443976,0.009093962162434705,0.9511757621180928,0.30835182938131156
1718607415528263686,1075,1718607415528263927,2.337482812079812,-5.626340733507962,0.7489403236415271,-0.0101058909384637,0.009222043482193796,0.9511685169273281,0.30836873591306163
1718607415530861640,1076,1718607415530862108,2.33529453254194,-5.629081177633206,0.7408455711720521,-0.010024159122855975,0.009112766859750482,0.9511696608477354,0.308371123805138
1718607415537733716,1077,1718607415537734078,2.3333956083116534,-5.631485617216149,0.7337869411191933,-0.009919082898282626,0.008903289350545313,0.9511776712621494,0.3083559322041851
1718607415545170968,1078,1718607415545171216,2.331717511838587,-5.633551220937845,0.7276048030046753,-0.009838656082956785,0.008696510999454338,0.9511846475204164,0.3083428900824191
1718607415561377851,1079,1718607415561378051,2.330251962862506,-5.6353412299772145,0.7222232806566014,-0.009884100057195384,0.008701732073899768,0.9511837026264763,0.308344204230857
1718607415607175536,1080,1718607415607175818,2.3304157758880555,-5.63274506312579,0.7180794170931806,-0.01010308057141462,0.00920070442036748,0.9511891148390375,0.3083059237394976
1718607415626287089,1081,1718607415626287278,2.3310850487333297,-5.631224859723267,0.7204090643775367,-0.01020318612605168,0.009128734204105747,0.9511725626118501,0.3083558290986468
1718607415688642677,1082,1718607415688642887,2.331396177261924,-5.629755328906781,0.721843449665907,-0.010386228910380883,0.008978224787377295,0.9512137833365368,0.30822695553646895
1718607415731039280,1083,1718607415731039460,2.334489255673965,-5.628552017053764,0.7281915887704244,-0.010049222376141772,0.009424828368668214,0.951195303159416,0.30828182072143473
1718607415769429924,1084,1718607415769430140,2.3363964657381606,-5.629253628980959,0.7326644795422925,-0.00990441226375365,0.009424496167120372,0.951197894478619,0.308278521842096
1718607415778252071,1085,1718607415778252308,2.338029922432456,-5.629854079539653,0.7365604758715842,-0.00986356626783691,0.009241005087805692,0.9512561232355063,0.30810566676450823
1718607415804579350,1086,1718607415804579622,2.3394410645915276,-5.630371299277313,0.7399984446616075,-0.010054033636548899,0.009071044132686876,0.9512588462740759,0.30809615374309995
1718607415822731020,1087,1718607415822731225,2.3406607525731915,-5.630804233015995,0.7430432196375609,-0.010151797647688006,0.008931218419595623,0.9512467142702371,0.3081344883847631
1718607415828418540,1088,1718607415828418711,2.3034737453053205,-5.631962318349566,0.7578402214622266,-0.010250065185010737,0.008614754059975645,0.9512276379707219,0.3081991287087462
1718607415840373410,1089,1718607415840373948,2.271181909173542,-5.632967063155649,0.7707672722293624,-0.010214180372880095,0.008430856953246859,0.9512210197110019,0.3082258308940149
1718607415864278725,1090,1718607415864278923,2.2431424113296323,-5.633826958843818,0.7820627036712406,-0.010126077148202612,0.008322120297480438,0.9512303075314484,0.3082030287147889
1718607415869379071,1091,1718607415869379256,2.21880743542692,-5.634557649566761,0.7918866216521077,-0.010071882263677194,0.008380210364008,0.9512392203812858,0.30817572076710575
1718607415872503943,1092,1718607415872504083,2.222082775567219,-5.635211620812773,0.8003960269646573,-0.010020422212841,0.00846911176408563,0.9512518731186431,0.30813591022936093
1718607415912059029,1093,1718607415912059386,2.2249684796752662,-5.6357371700297,0.8078053706632489,-0.009947590094972232,0.008739125532763915,0.9512750686513902,0.3080591126691721
1718607415916493851,1094,1718607415916493983,2.227476486527022,-5.636143025010878,0.8141659387227684,-0.009874359546258277,0.008731185318630937,0.9512668099493743,0.3080871949874322
1718607415933281088,1095,1718607415933281310,2.2269160914962587,-5.6380807670972155,0.81710809998171,-0.00998926156065147,0.008735979849017875,0.9512481030037067,0.30814111027482183
1718607415939358527,1096,1718607415939358807,2.2264114782032243,-5.6397676145837785,0.8195649863715964,-0.010071579042736499,0.008685740234522326,0.9512380338937539,0.30817093322717765
1718607415965576180,1097,1718607415965576438,2.2259790272909146,-5.641210154584911,0.8216844014852784,-0.01020983375959896,0.008649170022983817,0.9512317959502117,0.3081866666905786
1718607415979611886,1098,1718607415979612154,2.225986541010918,-5.642997862623352,0.8235278073527477,-0.01028805820615027,0.008759330469434126,0.9512559836866784,0.3081062860253972
1718607415990311488,1099,1718607415990311681,2.2260041881095836,-5.644535040136074,0.8252002232473801,-0.010235110171010926,0.008749211098650704,0.95126490606663,0.3080807886106894
1718607416009316851,1100,1718607416009317079,2.2260087159450195,-5.645813116390699,0.8266881995404545,-0.010055531476549053,0.00848064269359039,0.9512760978779708,0.30805965427541626
1718607416017686158,1101,1718607416017686360,2.226029111016454,-5.6468977735636,0.828084330669121,-0.00997444738543341,0.008131321010191797,0.9512717723927895,0.30808506466017704
1718607416029900171,1102,1718607416029900387,2.2421825700982843,-5.647948318482433,0.8220527828917494,-0.009850805825865862,0.007645255784520794,0.9512523899116415,0.30816132524371165
1718607416038850838,1103,1718607416038851026,2.2561849002001355,-5.648843634483606,0.8169469870654502,-0.00975752781826794,0.00739852877860849,0.9512450438381934,0.308192989855482
1718607416084573790,1104,1718607416084574280,2.268309248435989,-5.649617258107817,0.8125758361774706,-0.009724011004625,0.007242441166286074,0.951240238515541,0.3082125878104779
1718607416092403781,1105,1718607416092404174,2.278622739766014,-5.650276733857417,0.8088909769231587,-0.00976931098905499,0.007316803886244185,0.9512666879081338,0.308127755030245
1718607416102434973,1106,1718607416102435248,2.2875746424793473,-5.650797539925366,0.8057915112416687,-0.00975697379054322,0.007935093590492976,0.951271220922408,0.3080988477695945
1718607416126854810,1107,1718607416126855019,2.2933543967778864,-5.652068372082582,0.7940841784745589,-0.009513262184701735,0.0085004126137573,0.9512378098852211,0.3081945325160213
