time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607413331438239,960,1718607413331438657,2.1268404422655154,-5.095304387810142,0.8137303164110392,-0.011923268145890073,-0.00458877010228375,0.9511690503278794,0.3084059282245229
1718607413388985338,961,1718607413388985726,2.1101672504973923,-5.10257461924553,0.8130937277646608,-0.008520260894959839,-0.0006111625347211952,0.9511956025961451,0.3084703506601478
1718607413403220699,962,1718607413403220937,2.0957282089259404,-5.108845817829875,0.8125016574891049,-0.006755967206376603,0.001186600894637287,0.951201564808204,0.30849397399600464
1718607413413706669,963,1718607413413707435,2.083228738313857,-5.114273016712589,0.8119307637602231,-0.006041529211843582,0.0017076563341939842,0.9511952540494644,0.30852580525525186
1718607413425262915,964,1718607413425263247,2.072444334054187,-5.11899721081251,0.8114103451027881,-0.005504773095344937,0.002138624755844549,0.9511893350550352,0.30855141003547915
1718607413431850277,965,1718607413431850665,2.0631488162661844,-5.123131535533702,0.810935996712409,-0.005007102140101766,0.002483234968524162,0.9511831683496627,0.30857631587752665
1718607413470000527,966,1718607413470000890,2.0550942543525235,-5.1267654321032925,0.810442340204083,-0.004269908786693928,0.0031229632377973485,0.9511863456999377,0.3085717918630402
1718607413478849312,967,1718607413478849692,2.0475932666141974,-5.1352245944567345,0.8086671117199722,-0.003953799812063161,0.004070702207939696,0.9511991116252553,0.30852560168307813
1718607413489586637,968,1718607413489586893,2.041125641393291,-5.142577154279387,0.8071217102344708,-0.003940146482697106,0.0043847985371842195,0.9512011568793385,0.30851516646494287
1718607413504635300,969,1718607413504635563,2.035526140864363,-5.148940047479518,0.8057385291270049,-0.004058945372962823,0.0048511874772416905,0.9511968889330923,0.3085198039454299
1718607413514919370,970,1718607413514919791,2.0306879960881123,-5.154491738979915,0.8045029449424259,-0.004222552221016699,0.005026185334859431,0.9511932570663981,0.30852600413115483
1718607413530450264,971,1718607413530450493,2.0282981116763272,-5.161226352455728,0.8102962641149887,-0.004549024431127286,0.005133230484223713,0.9511828013794289,0.3085518346753148
1718607413559860137,972,1718607413559860724,2.026234791091142,-5.167043315776119,0.8152942664984331,-0.005209784662184656,0.004946106767023542,0.951173907740964,0.3085718577647792
1718607413562361003,973,1718607413562361306,2.024465443927925,-5.172037513088556,0.8197081511053264,-0.005505325672501149,0.004655953906674219,0.9511741286011892,0.3085705601029154
1718607413574932905,974,1718607413574933228,2.0247019815601424,-5.17969247573717,0.8216354710086149,-0.0058497131731030765,0.004023638356847229,0.9511823188303736,0.3085478691137556
1718607413590294973,975,1718607413590295289,2.024921504186852,-5.186301562103392,0.8232787086491586,-0.005852529481576044,0.0032964267954944506,0.9511909001346198,0.3085299871489659
1718607413598880252,976,1718607413598880515,2.0251548870221976,-5.192084285356474,0.8247360489926725,-0.005836933091849615,0.0027217670371129142,0.9512009141995004,0.3085050129613974
1718607413609301287,977,1718607413609301871,2.0253869078526026,-5.197034657356328,0.8260354109688746,-0.005664023346277667,0.00169652391021828,0.9512046198628429,0.3085041519943281
1718607413633135928,978,1718607413633136180,2.025596820297004,-5.207214268229163,0.822540527703024,-0.00551272897235052,-5.7898419747428466e-05,0.9512025378185311,0.30851797113723567
1718607413636376274,979,1718607413636376417,2.0257575329837008,-5.216003382399239,0.8194567507719093,-0.005427694752898517,-0.0008871038819544381,0.951204098930762,0.30851339574431624
1718607413660359969,980,1718607413660360431,2.0259326082908498,-5.223660669945551,0.8168119887487422,-0.005408145613519049,-0.0018556504509768185,0.9512131213144461,0.30848161430084514
1718607413662566603,981,1718607413662566825,2.026105542204458,-5.230263615056094,0.8144754425328282,-0.005464792132824016,-0.002294998798935023,0.9512159617649543,0.30846890136775684
1718607413678588767,982,1718607413678589001,2.022861437865044,-5.2379136083282445,0.8130979171474884,-0.005592267265694826,-0.002746183778417422,0.9512194005625119,0.30845232535187656
1718607413688893539,983,1718607413688893987,2.020053136984137,-5.244596900304714,0.8118637288504202,-0.005649202315519212,-0.0030108572999425344,0.951219665116397,0.3084480020155219
1718607413704451695,984,1718607413704451871,2.017618935234992,-5.250379982134247,0.8107447201173306,-0.005644505098116238,-0.0036627026787865017,0.9512092595748252,0.3084731247133161
1718607413714438892,985,1718607413714439155,2.0155173743037342,-5.255407335504571,0.8097840634648861,-0.005648960861046609,-0.004240494830231515,0.9512034527160642,0.3084835473502978
1718607413740264189,986,1718607413740264509,2.012247305935662,-5.260862264142366,0.8043053374171865,-0.0055638281694004475,-0.005212769384114777,0.9511984001869769,0.30848577654923637
1718607413760560653,987,1718607413760560884,2.0094175051689933,-5.265594168659089,0.7995426478064329,-0.005621572497659362,-0.006600808825969147,0.9512001883700315,0.3084526363808763
1718607413779094022,988,1718607413779095113,2.0323776718259716,-5.26966797022803,0.7983338024355138,-0.005637274631392901,-0.007195765206189238,0.951209492618316,0.3084103488059919
1718607413813757951,989,1718607413813758502,2.05233321422494,-5.2732217259473835,0.7972402717971836,-0.005662940249651625,-0.010012181134689324,0.9512456331456431,0.30821977995904076
1718607413826278270,990,1718607413826278638,2.0638520472256676,-5.280835514653877,0.7963350829087068,-0.005649267652135812,-0.01137601109094566,0.9512136316938777,0.3082714696925376
1718607413836376031,991,1718607413836376266,2.073847622826412,-5.287475159671888,0.795473327781842,-0.005685533772817865,-0.011858051415717153,0.951201405588162,0.3082903620443644
1718607413868903150,992,1718607413868903407,2.0825632999972052,-5.293227433951835,0.7947290740524255,-0.005724129784686858,-0.01259290801624119,0.9512001780693755,0.30826429285061674
1718607413878729637,993,1718607413878730092,2.0911591339749367,-5.298700353540499,0.7957712912851682,-0.0058581048987728646,-0.0136347762837263,0.9512169126784847,0.30816580036905383
1718607413890870303,994,1718607413890870766,2.098634038418206,-5.303470991998144,0.7966568741400437,-0.005968986041214967,-0.013815264129877743,0.9512267052362879,0.3081254045481772
1718607413910790010,995,1718607413910790457,2.1051210228457125,-5.3076437818374815,0.797412975811898,-0.006192168648419315,-0.01381933214948823,0.9512298048588543,0.3081112485037791
1718607413970524690,996,1718607413970525134,2.111482880861611,-5.3130922558898535,0.7717898877904517,-0.006668921924607058,-0.012936780033084554,0.9512108420169801,0.3081981493002295
1718607413975847402,997,1718607413975847749,2.1170275561614518,-5.31957242765356,0.7529812415264754,-0.0076198946704672775,-0.007856540480002746,0.9512379288232731,0.30826387194237775
1718607413986883375,998,1718607413986883679,2.1218730023493166,-5.325177199272717,0.736721645934344,-0.007658232697378692,-0.006526972430528352,0.9512394967847542,0.3082891011040311
1718607414016908875,999,1718607414016909525,2.1261085731270857,-5.330032535392073,0.7226373712230636,-0.007577885314282892,-0.004755973583721985,0.9512386192927197,0.30832619988498383
1718607414040372581,1000,1718607414040372956,2.1310394499302037,-5.33641424352621,0.7218803207720841,-0.006960166772443151,-0.0027421867644853073,0.9512182048495408,0.30842821410024307
1718607414047467894,1001,1718607414047468184,2.135338240825841,-5.3419485086506615,0.7212433250887873,-0.006659858148577958,-0.0021696054972776277,0.9512155896969179,0.3084474688159588
1718607414052435635,1002,1718607414052435842,2.139095602904596,-5.3467597008522265,0.7207119915472768,-0.006309080128462272,-0.0012657384535260294,0.9512188020231318,0.3084499701601179
1718607414084354093,1003,1718607414084354505,2.1432053831448985,-5.353389656152975,0.7185641178170119,-0.00564327129265142,0.0005014303532435424,0.95122777020072,0.30843740249146906
1718607414106282767,1004,1718607414106283160,2.146802553911519,-5.359151575570374,0.7167070832561699,-0.004896956636965078,0.002194604201113427,0.951240149712438,0.30840457373903335
1718607414115303854,1005,1718607414115304099,2.149928785571321,-5.3641210517893825,0.7150597130376808,-0.004605696388744975,0.002772745121664585,0.9512337140840391,0.3084242542913081
1718607414127413010,1006,1718607414127413466,2.1522396784267306,-5.368401747831398,0.7266996955987102,-0.004263454942505087,0.003460020206770473,0.9512256744117116,0.30844702551995307
1718607414132818997,1007,1718607414132819341,2.1542400628913456,-5.372076537731698,0.7368101438387304,-0.003952523121068869,0.004058632890081592,0.9512186985693172,0.3084653830693741
1718607414153773271,1008,1718607414153773546,2.1559868901224357,-5.3752688795033166,0.7456454759088706,-0.0030935257686689507,0.0053215585672109185,0.9512215260819297,0.3084472717193312
1718607414181515485,1009,1718607414181515961,2.1570339211475678,-5.382151027508756,0.7513187430293369,-0.0012316697034620162,0.007060290240509502,0.9512399304338762,0.3083686593018422
1718607414200189627,1010,1718607414200190109,2.15791336935351,-5.388099158114446,0.7561566013114818,0.0006915825354698254,0.008404736045843537,0.9512292929912314,0.30836944446718195
1718607414211719435,1011,1718607414211719741,2.1586864600845406,-5.3932125639453465,0.7603252251518935,0.0016801361931663068,0.00906687137050498,0.9512135985776216,0.30839529644100394
1718607414243697627,1012,1718607414243697933,2.1599551404708763,-5.399475046717129,0.759622168253336,0.0030646654621120824,0.00987466326541382,0.9511834334559458,0.3084528728508753
1718607414251089290,1013,1718607414251089548,2.1610557550272875,-5.4049306594973086,0.758906393622309,0.005083209560523172,0.011228303750060328,0.9511473857380999,0.30849106434228935
1718607414261926327,1014,1718607414261926514,2.162020528929875,-5.409649533817655,0.7582304178341686,0.005554470779492133,0.011694127862646207,0.9511485833193473,0.3084619387825514
1718607414277996427,1015,1718607414277996703,2.162860652574282,-5.416223829611724,0.7523192127906466,0.006358740045799111,0.012387288048137018,0.9511540124297776,0.30840260400745145
1718607414306332606,1016,1718607414306332917,2.163582448727453,-5.4219140725437285,0.7470943143421562,0.006791532535225302,0.012816025931972777,0.9511498254719455,0.30838877098529605
1718607414312244846,1017,1718607414312245230,2.1642198326203475,-5.426865184609594,0.7425035785580294,0.007110936944696479,0.013174395913528456,0.9511439655539737,0.3083845434815811
1718607414334290612,1018,1718607414334290917,2.16333433163132,-5.43590499928194,0.7413362414063458,0.007693584882205188,0.013876343941156102,0.9510893686125047,0.3085081339977182
1718607414388008016,1019,1718607414388008512,2.16592218280772,-5.445458342473381,0.7346550777206522,0.007208405085506574,0.014563017561699995,0.95109170794523,0.3084809888687572
1718607414406718553,1020,1718607414406718892,2.1681617397700985,-5.453737572435411,0.7288058661201502,0.007220592753418545,0.014730006311247611,0.9510965844333675,0.30845773946124655
1718607414411782361,1021,1718607414411782559,2.1701372797289924,-5.460897843923325,0.7236987108368012,0.007188629682706563,0.014657485940677818,0.9510963371327468,0.3084627030969164
1718607414426645198,1022,1718607414426645383,2.1768211262105712,-5.4667262275173,0.7219860420983057,0.007165383525053336,0.014457622497596863,0.9511016577430785,0.30845627091862415
1718607414448062629,1023,1718607414448062834,2.182642738791522,-5.471782482822216,0.7204729603236046,0.006629061656814551,0.014255446892163206,0.9511152250294929,0.3084358385346164
1718607414460786902,1024,1718607414460787179,2.1877083077670725,-5.476156584130203,0.7191104392785894,0.006315127602372956,0.014295144281863046,0.9511170570405739,0.30843493936291344
1718607414469274175,1025,1718607414469274549,2.1946969192637753,-5.479955372936918,0.7073734487903043,0.005851167142467386,0.014360284158670886,0.9511279282224104,0.30840753920307845
1718607414484060318,1026,1718607414484060828,2.2007377785847835,-5.483279180471954,0.6971102162845488,0.005479161308290824,0.014416995549472551,0.9511324209022652,0.30839787116528605
1718607414501283688,1027,1718607414501284152,2.2060010148030162,-5.48618595790051,0.6881565251401681,0.0047030373355206505,0.014371994561170078,0.9511382962980717,0.30839466358443346
1718607414511842696,1028,1718607414511842920,2.21059934272753,-5.488645544423836,0.6803408387566027,0.004167323455325502,0.014234819411688767,0.9511293743628839,0.3084362439072365
1718607414527482284,1029,1718607414527482787,2.2147791213649572,-5.492106335265975,0.6743566750948173,0.0033519811315986083,0.013844935517214642,0.9511267104839121,0.30847214231931885
1718607414551216630,1030,1718607414551216976,2.2184022819578457,-5.495165285252208,0.669100486302256,0.0015976856866275102,0.013052313157450432,0.9511357827745307,0.30849279934476154
1718607414562310620,1031,1718607414562310805,2.221546019277561,-5.497836235663058,0.6644592516448466,0.0007009593565393176,0.012782630562264781,0.9511497655190413,0.30846431975993893
1718607414577970139,1032,1718607414577970715,2.220250879613756,-5.504264935756312,0.6611750001613366,-0.0010194365844576106,0.012404963712166423,0.9511683128342909,0.30842165663960536
1718607414603314111,1033,1718607414603314389,2.2191312480090244,-5.509873955799927,0.6582953507486468,-0.001970433983223596,0.012325585116145425,0.9511662178638007,0.3084266903757443
1718607414606548686,1034,1718607414606548838,2.218198873144234,-5.514695419118497,0.6558582706465625,-0.003300849802402167,0.012216311836651573,0.9511611428311875,0.30843531977346716
1718607414608621902,1035,1718607414608622125,2.217364061777184,-5.518906510089275,0.653672333030206,-0.004061856670309131,0.012094299935255653,0.9511564730131401,0.30844544586469386
1718607414629660804,1036,1718607414629661031,2.215417123474273,-5.523199458223574,0.649380892228008,-0.006064834399318875,0.011667664825709446,0.9511475344227134,0.30845656281365946
1718607414657711737,1037,1718607414657711965,2.2137678897237905,-5.52683611967935,0.6457180676032097,-0.007163882108874107,0.011453077893896324,0.9511421128076745,0.3084577556872893
